commit	RMSE	status	model	description
run_2026-03-21_005421	0.105890	discard	bilstm	exp40 e24 batch80; test_loss=0.011767 mae=0.074386
run_2026-03-21_005421	0.192790	discard	transformer	exp40 e24 batch80; test_loss=0.045550 mae=0.110116
run_2026-03-21_005421	0.126516	discard	lstnet	exp40 e24 batch80; test_loss=0.019206 mae=0.081789
run_2026-03-21_005421	0.092371	discard	rescnn_gru	exp40 e24 batch80; test_loss=0.008638 mae=0.065362
run_2026-03-21_005421	0.059161	discard	nbeats	exp40 e24 batch80; test_loss=0.003717 mae=0.043717
run_2026-03-21_005421	0.077789	discard	nhits	exp40 e24 batch80; test_loss=0.007921 mae=0.045096
run_2026-03-21_005605	0.099386	discard	bilstm	exp41 e16 batch96; test_loss=0.010191 mae=0.066104
run_2026-03-21_005605	0.140046	keep	transformer	exp41 e16 batch96; test_loss=0.020637 mae=0.091916
run_2026-03-21_005605	0.077089	discard	lstnet	exp41 e16 batch96; test_loss=0.006064 mae=0.054987
run_2026-03-21_005605	0.114601	discard	rescnn_gru	exp41 e16 batch96; test_loss=0.014129 mae=0.073785
run_2026-03-21_005605	0.065016	discard	nbeats	exp41 e16 batch96; test_loss=0.004283 mae=0.049709
run_2026-03-21_005605	0.125905	discard	nhits	exp41 e16 batch96; test_loss=0.018262 mae=0.055520
run_2026-03-21_010113	0.129752	discard	bilstm	exp42 e20 bilstm_h160; test_loss=0.017257 mae=0.088564
run_2026-03-21_010113	0.181987	discard	transformer	exp42 e20 bilstm_h160; test_loss=0.036143 mae=0.112072
run_2026-03-21_010113	0.094576	discard	lstnet	exp42 e20 bilstm_h160; test_loss=0.009854 mae=0.057587
run_2026-03-21_010113	0.087577	discard	rescnn_gru	exp42 e20 bilstm_h160; test_loss=0.008183 mae=0.058352
run_2026-03-21_010113	0.053313	discard	nbeats	exp42 e20 bilstm_h160; test_loss=0.002865 mae=0.039457
run_2026-03-21_010113	0.095584	discard	nhits	exp42 e20 bilstm_h160; test_loss=0.011039 mae=0.047576
run_2026-03-21_010357	0.126358	discard	bilstm	exp43 e16 bilstm_l3; test_loss=0.016675 mae=0.083789
run_2026-03-21_010357	0.196216	discard	transformer	exp43 e16 bilstm_l3; test_loss=0.043225 mae=0.106156
run_2026-03-21_010357	0.091740	discard	lstnet	exp43 e16 bilstm_l3; test_loss=0.008679 mae=0.065607
run_2026-03-21_010357	0.111820	discard	rescnn_gru	exp43 e16 bilstm_l3; test_loss=0.013648 mae=0.070864
run_2026-03-21_010357	0.056916	discard	nbeats	exp43 e16 bilstm_l3; test_loss=0.003291 mae=0.042343
run_2026-03-21_010357	0.112982	discard	nhits	exp43 e16 bilstm_l3; test_loss=0.015811 mae=0.046793
run_2026-03-21_010626	0.143105	discard	bilstm	exp44 e16 tr_d128_ff384; test_loss=0.020796 mae=0.099750
run_2026-03-21_010626	0.209417	discard	transformer	exp44 e16 tr_d128_ff384; test_loss=0.048156 mae=0.120084
run_2026-03-21_010626	0.087797	discard	lstnet	exp44 e16 tr_d128_ff384; test_loss=0.008297 mae=0.056804
run_2026-03-21_010626	0.109215	discard	rescnn_gru	exp44 e16 tr_d128_ff384; test_loss=0.012331 mae=0.077044
run_2026-03-21_010626	0.063515	discard	nbeats	exp44 e16 tr_d128_ff384; test_loss=0.004136 mae=0.048300
run_2026-03-21_010626	0.069267	discard	nhits	exp44 e16 tr_d128_ff384; test_loss=0.005529 mae=0.039505
run_2026-03-21_011027	0.150321	discard	bilstm	exp45 e24 tr_l2; test_loss=0.023830 mae=0.100443
run_2026-03-21_011027	0.149001	discard	transformer	exp45 e24 tr_l2; test_loss=0.022850 mae=0.104251
run_2026-03-21_011027	0.104195	discard	lstnet	exp45 e24 tr_l2; test_loss=0.011991 mae=0.065497
run_2026-03-21_011027	0.091494	discard	rescnn_gru	exp45 e24 tr_l2; test_loss=0.008375 mae=0.065944
run_2026-03-21_011027	0.057352	discard	nbeats	exp45 e24 tr_l2; test_loss=0.003351 mae=0.043278
run_2026-03-21_011027	0.075913	discard	nhits	exp45 e24 tr_l2; test_loss=0.005979 mae=0.057413
run_2026-03-21_011301	0.110751	discard	bilstm	exp46 e16 tr_drop005; test_loss=0.012725 mae=0.074428
run_2026-03-21_011301	0.200055	discard	transformer	exp46 e16 tr_drop005; test_loss=0.044478 mae=0.108239
run_2026-03-21_011301	0.093161	discard	lstnet	exp46 e16 tr_drop005; test_loss=0.008759 mae=0.070116
run_2026-03-21_011301	0.101236	discard	rescnn_gru	exp46 e16 tr_drop005; test_loss=0.010741 mae=0.069712
run_2026-03-21_011301	0.059027	discard	nbeats	exp46 e16 tr_drop005; test_loss=0.003540 mae=0.045632
run_2026-03-21_011301	0.064396	discard	nhits	exp46 e16 tr_drop005; test_loss=0.004669 mae=0.040229
run_2026-03-21_011531	0.119830	discard	bilstm	exp47 e16 lstnet_96; test_loss=0.014717 mae=0.082378
run_2026-03-21_011531	0.149268	discard	transformer	exp47 e16 lstnet_96; test_loss=0.023051 mae=0.102141
run_2026-03-21_011531	0.091393	discard	lstnet	exp47 e16 lstnet_96; test_loss=0.009150 mae=0.056929
run_2026-03-21_011531	0.089546	discard	rescnn_gru	exp47 e16 lstnet_96; test_loss=0.008099 mae=0.063184
run_2026-03-21_011531	0.049046	discard	nbeats	exp47 e16 lstnet_96; test_loss=0.002446 mae=0.036383
run_2026-03-21_011531	0.069761	discard	nhits	exp47 e16 lstnet_96; test_loss=0.005399 mae=0.044579
run_2026-03-21_011842	0.101702	discard	bilstm	exp48 e20 lstnet_112_96; test_loss=0.010816 mae=0.067309
run_2026-03-21_011842	0.201116	discard	transformer	exp48 e20 lstnet_112_96; test_loss=0.044771 mae=0.110608
run_2026-03-21_011842	0.103961	discard	lstnet	exp48 e20 lstnet_112_96; test_loss=0.011288 mae=0.074445
run_2026-03-21_011842	0.101785	discard	rescnn_gru	exp48 e20 lstnet_112_96; test_loss=0.010513 mae=0.074391
run_2026-03-21_011842	0.057785	discard	nbeats	exp48 e20 lstnet_112_96; test_loss=0.003405 mae=0.043553
run_2026-03-21_011842	0.084614	discard	nhits	exp48 e20 lstnet_112_96; test_loss=0.008602 mae=0.041463
run_2026-03-21_012115	0.119496	discard	bilstm	exp49 e16 rescnn_96; test_loss=0.014720 mae=0.081129
run_2026-03-21_012115	0.219443	discard	transformer	exp49 e16 rescnn_96; test_loss=0.054147 mae=0.130923
run_2026-03-21_012115	0.114158	discard	lstnet	exp49 e16 rescnn_96; test_loss=0.014020 mae=0.077581
run_2026-03-21_012115	0.108851	discard	rescnn_gru	exp49 e16 rescnn_96; test_loss=0.012917 mae=0.072579
run_2026-03-21_012115	0.066033	discard	nbeats	exp49 e16 rescnn_96; test_loss=0.004407 mae=0.050925
run_2026-03-21_012115	0.096665	discard	nhits	exp49 e16 rescnn_96; test_loss=0.011305 mae=0.046457
run_2026-03-21_012503	0.129735	discard	bilstm	exp50 e24 rescnn_112_96; test_loss=0.017665 mae=0.084959
run_2026-03-21_012503	0.195087	discard	transformer	exp50 e24 rescnn_112_96; test_loss=0.042961 mae=0.102508
run_2026-03-21_012503	0.089289	discard	lstnet	exp50 e24 rescnn_112_96; test_loss=0.008252 mae=0.061100
run_2026-03-21_012503	0.095192	discard	rescnn_gru	exp50 e24 rescnn_112_96; test_loss=0.009512 mae=0.066070
run_2026-03-21_012503	0.054375	discard	nbeats	exp50 e24 rescnn_112_96; test_loss=0.003011 mae=0.041312
run_2026-03-21_012503	0.062660	discard	nhits	exp50 e24 rescnn_112_96; test_loss=0.004371 mae=0.039912
run_2026-03-21_012834	0.107106	discard	bilstm	exp51 e20 nbeats_320_b5; test_loss=0.011919 mae=0.074787
run_2026-03-21_012834	0.190135	discard	transformer	exp51 e20 nbeats_320_b5; test_loss=0.040716 mae=0.102854
run_2026-03-21_012834	0.091805	discard	lstnet	exp51 e20 nbeats_320_b5; test_loss=0.008899 mae=0.062758
run_2026-03-21_012834	0.089511	discard	rescnn_gru	exp51 e20 nbeats_320_b5; test_loss=0.008169 mae=0.062547
run_2026-03-21_012834	0.052157	discard	nbeats	exp51 e20 nbeats_320_b5; test_loss=0.002795 mae=0.039182
run_2026-03-21_012834	0.110102	discard	nhits	exp51 e20 nbeats_320_b5; test_loss=0.014863 mae=0.050323
run_2026-03-21_013136	0.117113	discard	bilstm	exp52 e16 nbeats_384_b6; test_loss=0.013923 mae=0.081149
run_2026-03-21_013136	0.252969	discard	transformer	exp52 e16 nbeats_384_b6; test_loss=0.073117 mae=0.119226
run_2026-03-21_013136	0.115819	discard	lstnet	exp52 e16 nbeats_384_b6; test_loss=0.014450 mae=0.077868
run_2026-03-21_013136	0.094629	discard	rescnn_gru	exp52 e16 nbeats_384_b6; test_loss=0.009053 mae=0.066457
run_2026-03-21_013136	0.059640	discard	nbeats	exp52 e16 nbeats_384_b6; test_loss=0.003599 mae=0.045258
run_2026-03-21_013136	0.101612	discard	nhits	exp52 e16 nbeats_384_b6; test_loss=0.012178 mae=0.055511
run_2026-03-21_013359	0.123792	discard	bilstm	exp53 e16 nhits_320_b3; test_loss=0.015445 mae=0.087505
run_2026-03-21_013359	0.216239	discard	transformer	exp53 e16 nhits_320_b3; test_loss=0.053004 mae=0.118813
run_2026-03-21_013359	0.101663	discard	lstnet	exp53 e16 nhits_320_b3; test_loss=0.011805 mae=0.054856
run_2026-03-21_013359	0.114588	discard	rescnn_gru	exp53 e16 nhits_320_b3; test_loss=0.013172 mae=0.084181
run_2026-03-21_013359	0.058594	discard	nbeats	exp53 e16 nhits_320_b3; test_loss=0.003684 mae=0.040555
run_2026-03-21_013359	0.065775	discard	nhits	exp53 e16 nhits_320_b3; test_loss=0.004774 mae=0.043178
run_2026-03-21_013707	0.103415	discard	bilstm	exp54 e20 nhits_384_b4; test_loss=0.010850 mae=0.072841
run_2026-03-21_013707	0.174384	discard	transformer	exp54 e20 nhits_384_b4; test_loss=0.032231 mae=0.112185
run_2026-03-21_013707	0.093993	discard	lstnet	exp54 e20 nhits_384_b4; test_loss=0.009366 mae=0.064425
run_2026-03-21_013707	0.107366	discard	rescnn_gru	exp54 e20 nhits_384_b4; test_loss=0.011723 mae=0.075619
run_2026-03-21_013707	0.048643	discard	nbeats	exp54 e20 nhits_384_b4; test_loss=0.002399 mae=0.037163
run_2026-03-21_013707	0.062846	discard	nhits	exp54 e20 nhits_384_b4; test_loss=0.004219 mae=0.043711
run_2026-03-21_014042	0.134535	discard	bilstm	exp55 e24 wd1e-5; test_loss=0.018439 mae=0.092663
run_2026-03-21_014042	0.188408	discard	transformer	exp55 e24 wd1e-5; test_loss=0.038785 mae=0.112506
run_2026-03-21_014042	0.091056	discard	lstnet	exp55 e24 wd1e-5; test_loss=0.008634 mae=0.063084
run_2026-03-21_014042	0.109552	discard	rescnn_gru	exp55 e24 wd1e-5; test_loss=0.012300 mae=0.075843
run_2026-03-21_014042	0.057539	discard	nbeats	exp55 e24 wd1e-5; test_loss=0.003396 mae=0.043722
run_2026-03-21_014042	0.097462	discard	nhits	exp55 e24 wd1e-5; test_loss=0.011623 mae=0.044947
run_2026-03-21_014306	0.131983	discard	bilstm	exp56 e16 wd5e-5; test_loss=0.017836 mae=0.091281
run_2026-03-21_014306	0.184867	discard	transformer	exp56 e16 wd5e-5; test_loss=0.037411 mae=0.110720
run_2026-03-21_014306	0.092347	discard	lstnet	exp56 e16 wd5e-5; test_loss=0.008875 mae=0.066352
run_2026-03-21_014306	0.105410	discard	rescnn_gru	exp56 e16 wd5e-5; test_loss=0.011832 mae=0.071944
run_2026-03-21_014306	0.050021	discard	nbeats	exp56 e16 wd5e-5; test_loss=0.002521 mae=0.037706
run_2026-03-21_014306	0.091179	discard	nhits	exp56 e16 wd5e-5; test_loss=0.009793 mae=0.050150
run_2026-03-21_014602	0.159561	discard	bilstm	exp57 e20 lr7e-4; test_loss=0.025791 mae=0.108402
run_2026-03-21_014602	0.202102	discard	transformer	exp57 e20 lr7e-4; test_loss=0.045416 mae=0.111517
run_2026-03-21_014602	0.112086	discard	lstnet	exp57 e20 lr7e-4; test_loss=0.012719 mae=0.079776
run_2026-03-21_014602	0.106744	discard	rescnn_gru	exp57 e20 lr7e-4; test_loss=0.011667 mae=0.073373
run_2026-03-21_014602	0.047805	discard	nbeats	exp57 e20 lr7e-4; test_loss=0.002298 mae=0.035844
run_2026-03-21_014602	0.122082	discard	nhits	exp57 e20 lr7e-4; test_loss=0.018664 mae=0.049396
run_2026-03-21_014826	0.149966	discard	bilstm	exp58 e16 lr8e-4; test_loss=0.023482 mae=0.096006
run_2026-03-21_014826	0.206966	discard	transformer	exp58 e16 lr8e-4; test_loss=0.048110 mae=0.109829
run_2026-03-21_014826	0.092098	discard	lstnet	exp58 e16 lr8e-4; test_loss=0.008842 mae=0.061523
run_2026-03-21_014826	0.093446	discard	rescnn_gru	exp58 e16 lr8e-4; test_loss=0.008886 mae=0.067388
run_2026-03-21_014826	0.058002	discard	nbeats	exp58 e16 lr8e-4; test_loss=0.003430 mae=0.043437
run_2026-03-21_014826	0.076049	discard	nhits	exp58 e16 lr8e-4; test_loss=0.006743 mae=0.043340
run_2026-03-21_015232	0.111994	discard	bilstm	exp59 e16 lr3e-4_e28; test_loss=0.013224 mae=0.075365
run_2026-03-21_015232	0.176866	discard	transformer	exp59 e16 lr3e-4_e28; test_loss=0.033164 mae=0.109596
run_2026-03-21_015232	0.096485	discard	lstnet	exp59 e16 lr3e-4_e28; test_loss=0.010372 mae=0.057449
run_2026-03-21_015232	0.110212	discard	rescnn_gru	exp59 e16 lr3e-4_e28; test_loss=0.013016 mae=0.073667
run_2026-03-21_015232	0.054857	discard	nbeats	exp59 e16 lr3e-4_e28; test_loss=0.003160 mae=0.038854
run_2026-03-21_015232	0.085027	discard	nhits	exp59 e16 lr3e-4_e28; test_loss=0.008457 mae=0.047496
run_2026-03-21_015529	0.139516	discard	bilstm	exp60 e24 batch80; test_loss=0.020678 mae=0.094276
run_2026-03-21_015529	0.170973	discard	transformer	exp60 e24 batch80; test_loss=0.037540 mae=0.087399
run_2026-03-21_015529	0.090127	discard	lstnet	exp60 e24 batch80; test_loss=0.008973 mae=0.061693
run_2026-03-21_015529	0.108443	discard	rescnn_gru	exp60 e24 batch80; test_loss=0.013653 mae=0.070916
run_2026-03-21_015529	0.054198	discard	nbeats	exp60 e24 batch80; test_loss=0.003109 mae=0.040551
run_2026-03-21_015529	0.065430	discard	nhits	exp60 e24 batch80; test_loss=0.005088 mae=0.042589
run_2026-03-21_015709	0.116667	discard	bilstm	exp61 e16 batch96; test_loss=0.013683 mae=0.081695
run_2026-03-21_015709	0.198478	discard	transformer	exp61 e16 batch96; test_loss=0.044298 mae=0.100221
run_2026-03-21_015709	0.092738	discard	lstnet	exp61 e16 batch96; test_loss=0.008846 mae=0.065866
run_2026-03-21_015709	0.143937	discard	rescnn_gru	exp61 e16 batch96; test_loss=0.023274 mae=0.076356
run_2026-03-21_015709	0.066417	discard	nbeats	exp61 e16 batch96; test_loss=0.004450 mae=0.051027
run_2026-03-21_015709	0.091757	discard	nhits	exp61 e16 batch96; test_loss=0.009324 mae=0.051490
run_2026-03-21_020023	0.103136	discard	bilstm	exp62 e16 bilstm_h160; test_loss=0.010846 mae=0.070180
run_2026-03-21_020023	0.252172	discard	transformer	exp62 e16 bilstm_h160; test_loss=0.073535 mae=0.119594
run_2026-03-21_020023	0.101961	discard	lstnet	exp62 e16 bilstm_h160; test_loss=0.011038 mae=0.072051
run_2026-03-21_020023	0.091514	discard	rescnn_gru	exp62 e16 bilstm_h160; test_loss=0.008806 mae=0.061174
run_2026-03-21_020023	0.051259	discard	nbeats	exp62 e16 bilstm_h160; test_loss=0.002659 mae=0.038791
run_2026-03-21_020023	0.068505	discard	nhits	exp62 e16 bilstm_h160; test_loss=0.005254 mae=0.043647
run_2026-03-21_020330	0.117491	discard	bilstm	exp63 e20 bilstm_l3; test_loss=0.014326 mae=0.081032
run_2026-03-21_020330	0.173942	discard	transformer	exp63 e20 bilstm_l3; test_loss=0.033145 mae=0.103045
run_2026-03-21_020330	0.083107	discard	lstnet	exp63 e20 bilstm_l3; test_loss=0.007252 mae=0.057830
run_2026-03-21_020330	0.107717	discard	rescnn_gru	exp63 e20 bilstm_l3; test_loss=0.011973 mae=0.078142
run_2026-03-21_020330	0.060589	discard	nbeats	exp63 e20 bilstm_l3; test_loss=0.003728 mae=0.045766
run_2026-03-21_020330	0.120132	discard	nhits	exp63 e20 bilstm_l3; test_loss=0.018089 mae=0.046874
run_2026-03-21_020551	0.117060	discard	bilstm	exp64 e16 tr_d128_ff384; test_loss=0.014111 mae=0.078298
run_2026-03-21_020551	0.238533	discard	transformer	exp64 e16 tr_d128_ff384; test_loss=0.063713 mae=0.136322
run_2026-03-21_020551	0.091110	discard	lstnet	exp64 e16 tr_d128_ff384; test_loss=0.008653 mae=0.064089
run_2026-03-21_020551	0.115586	discard	rescnn_gru	exp64 e16 tr_d128_ff384; test_loss=0.014018 mae=0.081348
run_2026-03-21_020551	0.056640	discard	nbeats	exp64 e16 tr_d128_ff384; test_loss=0.003251 mae=0.042178
run_2026-03-21_020551	0.066551	discard	nhits	exp64 e16 tr_d128_ff384; test_loss=0.004926 mae=0.042650
run_2026-03-21_020938	0.165554	discard	bilstm	exp65 e24 tr_l2; test_loss=0.027958 mae=0.111618
run_2026-03-21_020938	0.196823	discard	transformer	exp65 e24 tr_l2; test_loss=0.039914 mae=0.141641
run_2026-03-21_020938	0.097483	discard	lstnet	exp65 e24 tr_l2; test_loss=0.009522 mae=0.070724
run_2026-03-21_020938	0.103036	discard	rescnn_gru	exp65 e24 tr_l2; test_loss=0.011203 mae=0.066690
run_2026-03-21_020938	0.067633	discard	nbeats	exp65 e24 tr_l2; test_loss=0.004660 mae=0.051303
run_2026-03-21_020938	0.152266	discard	nhits	exp65 e24 tr_l2; test_loss=0.029462 mae=0.050237
run_2026-03-21_021239	0.131769	discard	bilstm	exp66 e20 tr_drop005; test_loss=0.017609 mae=0.091128
run_2026-03-21_021239	0.184097	discard	transformer	exp66 e20 tr_drop005; test_loss=0.037780 mae=0.101023
run_2026-03-21_021239	0.103819	discard	lstnet	exp66 e20 tr_drop005; test_loss=0.011339 mae=0.070155
run_2026-03-21_021239	0.101401	discard	rescnn_gru	exp66 e20 tr_drop005; test_loss=0.011057 mae=0.068269
run_2026-03-21_021239	0.054494	discard	nbeats	exp66 e20 tr_drop005; test_loss=0.003105 mae=0.039744
run_2026-03-21_021239	0.089322	discard	nhits	exp66 e20 tr_drop005; test_loss=0.009659 mae=0.042943
run_2026-03-21_021502	0.144550	discard	bilstm	exp67 e16 lstnet_96; test_loss=0.022216 mae=0.089107
run_2026-03-21_021502	0.214054	discard	transformer	exp67 e16 lstnet_96; test_loss=0.052024 mae=0.109023
run_2026-03-21_021502	0.094666	discard	lstnet	exp67 e16 lstnet_96; test_loss=0.009608 mae=0.061305
run_2026-03-21_021502	0.114905	discard	rescnn_gru	exp67 e16 lstnet_96; test_loss=0.013747 mae=0.080613
run_2026-03-21_021502	0.051593	discard	nbeats	exp67 e16 lstnet_96; test_loss=0.002718 mae=0.038437
run_2026-03-21_021502	0.063183	discard	nhits	exp67 e16 lstnet_96; test_loss=0.004326 mae=0.042914
run_2026-03-21_021725	0.114312	discard	bilstm	exp68 e16 lstnet_112_96; test_loss=0.013580 mae=0.077561
run_2026-03-21_021725	0.211942	discard	transformer	exp68 e16 lstnet_112_96; test_loss=0.049806 mae=0.109986
run_2026-03-21_021725	0.085013	discard	lstnet	exp68 e16 lstnet_112_96; test_loss=0.007652 mae=0.058611
run_2026-03-21_021725	0.082487	discard	rescnn_gru	exp68 e16 lstnet_112_96; test_loss=0.006871 mae=0.059085
run_2026-03-21_021725	0.053531	discard	nbeats	exp68 e16 lstnet_112_96; test_loss=0.002995 mae=0.038232
run_2026-03-21_021725	0.122438	discard	nhits	exp68 e16 lstnet_112_96; test_loss=0.018779 mae=0.046803
run_2026-03-21_022024	0.111539	discard	bilstm	exp69 e20 rescnn_96; test_loss=0.013081 mae=0.072029
run_2026-03-21_022024	0.204095	discard	transformer	exp69 e20 rescnn_96; test_loss=0.046749 mae=0.108753
run_2026-03-21_022024	0.118123	discard	lstnet	exp69 e20 rescnn_96; test_loss=0.015286 mae=0.076390
run_2026-03-21_022024	0.103810	discard	rescnn_gru	exp69 e20 rescnn_96; test_loss=0.011791 mae=0.065982
run_2026-03-21_022024	0.051294	discard	nbeats	exp69 e20 rescnn_96; test_loss=0.002661 mae=0.038402
run_2026-03-21_022024	0.139347	discard	nhits	exp69 e20 rescnn_96; test_loss=0.024564 mae=0.051861
run_2026-03-21_022357	0.120809	discard	bilstm	exp70 e24 rescnn_112_96; test_loss=0.015182 mae=0.080868
run_2026-03-21_022357	0.215226	discard	transformer	exp70 e24 rescnn_112_96; test_loss=0.051383 mae=0.117016
run_2026-03-21_022357	0.093093	discard	lstnet	exp70 e24 rescnn_112_96; test_loss=0.009046 mae=0.065200
run_2026-03-21_022357	0.115826	discard	rescnn_gru	exp70 e24 rescnn_112_96; test_loss=0.013665 mae=0.081880
run_2026-03-21_022357	0.051243	discard	nbeats	exp70 e24 rescnn_112_96; test_loss=0.002708 mae=0.037958
run_2026-03-21_022357	0.092960	discard	nhits	exp70 e24 rescnn_112_96; test_loss=0.010266 mae=0.048906
run_2026-03-21_022634	0.114415	discard	bilstm	exp71 e16 nbeats_320_b5; test_loss=0.014421 mae=0.067010
run_2026-03-21_022634	0.236807	discard	transformer	exp71 e16 nbeats_320_b5; test_loss=0.065789 mae=0.099877
run_2026-03-21_022634	0.096739	discard	lstnet	exp71 e16 nbeats_320_b5; test_loss=0.009998 mae=0.064085
run_2026-03-21_022634	0.099395	discard	rescnn_gru	exp71 e16 nbeats_320_b5; test_loss=0.010810 mae=0.062238
run_2026-03-21_022634	0.055204	discard	nbeats	exp71 e16 nbeats_320_b5; test_loss=0.003130 mae=0.040664
run_2026-03-21_022634	0.079175	discard	nhits	exp71 e16 nbeats_320_b5; test_loss=0.007239 mae=0.046177
run_2026-03-21_023005	0.134037	discard	bilstm	exp72 e20 nbeats_384_b6; test_loss=0.018197 mae=0.094120
run_2026-03-21_023005	0.189005	discard	transformer	exp72 e20 nbeats_384_b6; test_loss=0.038432 mae=0.107280
run_2026-03-21_023005	0.085052	discard	lstnet	exp72 e20 nbeats_384_b6; test_loss=0.007501 mae=0.058500
run_2026-03-21_023005	0.123809	discard	rescnn_gru	exp72 e20 nbeats_384_b6; test_loss=0.016822 mae=0.076847
run_2026-03-21_023005	0.054637	discard	nbeats	exp72 e20 nbeats_384_b6; test_loss=0.002992 mae=0.041787
run_2026-03-21_023005	0.094634	discard	nhits	exp72 e20 nbeats_384_b6; test_loss=0.010747 mae=0.048929
run_2026-03-21_023228	0.118368	discard	bilstm	exp73 e16 nhits_320_b3; test_loss=0.014485 mae=0.078889
run_2026-03-21_023228	0.191424	discard	transformer	exp73 e16 nhits_320_b3; test_loss=0.039998 mae=0.110264
run_2026-03-21_023228	0.106412	discard	lstnet	exp73 e16 nhits_320_b3; test_loss=0.012723 mae=0.063780
run_2026-03-21_023228	0.091505	discard	rescnn_gru	exp73 e16 nhits_320_b3; test_loss=0.008569 mae=0.064998
run_2026-03-21_023228	0.052733	discard	nbeats	exp73 e16 nhits_320_b3; test_loss=0.002860 mae=0.040146
run_2026-03-21_023228	0.085180	discard	nhits	exp73 e16 nhits_320_b3; test_loss=0.008562 mae=0.046281
run_2026-03-21_023457	0.109114	discard	bilstm	exp74 e16 nhits_384_b4; test_loss=0.012395 mae=0.073684
run_2026-03-21_023457	0.153974	discard	transformer	exp74 e16 nhits_384_b4; test_loss=0.024954 mae=0.098616
